"article"	"groups"	"variants"	"name"	"category"	"brand"	"price"	"currency"	"unit"	"discount"	"description"	"images"	"attributes"
"PRODARTICLE_109-XXL"	"PRODARTICLE_109"	"XXL"	"Жилеты"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Жилеты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_110-X"	"PRODARTICLE_110"	"X"	"Куртки"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Куртки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_111-L"	"PRODARTICLE_111"	"L"	"Накидки"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Накидки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_112-M"	"PRODARTICLE_112"	"M"	"Пальто"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Пальто"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_113-XL"	"PRODARTICLE_113"	"XL"	"Плащи"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Плащи"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_114-XS"	"PRODARTICLE_114"	"XS"	"Пуховики"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Пуховики"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_115-XXL"	"PRODARTICLE_115"	"XXL"	"Шубы"	"Одежда, обувь и аксессуары/Женская одежда/Верхняя одежда/Шубы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_118-X"	"PRODARTICLE_118"	"X"	"Брюки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Брюки"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_119-L"	"PRODARTICLE_119"	"L"	"Купальники"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Купальники"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_120-M"	"PRODARTICLE_120"	"M"	"Куртки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Куртки"	"Unknown"	1200	"usd"	"piece"	10	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_121-XL"	"PRODARTICLE_121"	"XL"	"Платья"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Платья"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_122-XS"	"PRODARTICLE_122"	"XS"	"Спортивные костюмы"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Спортивные костюмы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_123-XXL"	"PRODARTICLE_123"	"XXL"	"Термобелье"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Термобелье"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_124-X"	"PRODARTICLE_124"	"X"	"Толстовки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Толстовки"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_125-L"	"PRODARTICLE_125"	"L"	"Форма"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Форма"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_126-M"	"PRODARTICLE_126"	"M"	"Футболки и топы"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Футболки и топы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_127-XL"	"PRODARTICLE_127"	"XL"	"Шорты и юбки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда для спорта/Шорты и юбки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_128-XS"	"PRODARTICLE_128"	"XS"	"Блузки и кофточки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Блузки и кофточки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_129-XXL"	"PRODARTICLE_129"	"XXL"	"Брюки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Брюки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_130-X"	"PRODARTICLE_130"	"X"	"Джинсы"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Джинсы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_131-L"	"PRODARTICLE_131"	"L"	"Домашняя одежда"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Домашняя одежда"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_132-M"	"PRODARTICLE_132"	"M"	"Жилеты"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Жилеты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_133-XL"	"PRODARTICLE_133"	"XL"	"Капри и бриджи"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Капри и бриджи"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_134-XS"	"PRODARTICLE_134"	"XS"	"Комбинезоны"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Комбинезоны"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_135-XXL"	"PRODARTICLE_135"	"XXL"	"Костюмы"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Костюмы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_136-X"	"PRODARTICLE_136"	"X"	"Пиджаки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Пиджаки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_137-L"	"PRODARTICLE_137"	"L"	"Платья"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Платья"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_138-M"	"PRODARTICLE_138"	"M"	"Свитеры и кардиганы"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Свитеры и кардиганы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_139-XL"	"PRODARTICLE_139"	"XL"	"Толстовки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Толстовки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_140-XS"	"PRODARTICLE_140"	"XS"	"Футболки и топы"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Футболки и топы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_141-XXL"	"PRODARTICLE_141"	"XXL"	"Шорты"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Шорты"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_142-X"	"PRODARTICLE_142"	"X"	"Юбки"	"Одежда, обувь и аксессуары/Женская одежда/Одежда/Юбки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_143-L"	"PRODARTICLE_143"	"L"	"Аксессуары"	"Одежда, обувь и аксессуары/Женская одежда/Свадебная мода/Аксессуары"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_144-M"	"PRODARTICLE_144"	"M"	"Платья"	"Одежда, обувь и аксессуары/Женская одежда/Свадебная мода/Платья"	"Unknown"	1200	"usd"	"piece"	10	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_145-XL"	"PRODARTICLE_145"	"XL"	"Головные уборы"	"Одежда, обувь и аксессуары/Мужская одежда/Аксессуары/Головные уборы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_146-XS"	"PRODARTICLE_146"	"XS"	"Перчатки и варежки"	"Одежда, обувь и аксессуары/Мужская одежда/Аксессуары/Перчатки и варежки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_147-XXL"	"PRODARTICLE_147"	"XXL"	"Шарфы"	"Одежда, обувь и аксессуары/Мужская одежда/Аксессуары/Шарфы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_149-X"	"PRODARTICLE_149"	"X"	"Носки"	"Одежда, обувь и аксессуары/Мужская одежда/Белье и пляжная мода/Носки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_150-L"	"PRODARTICLE_150"	"L"	"Плавки и шорты"	"Одежда, обувь и аксессуары/Мужская одежда/Белье и пляжная мода/Плавки и шорты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_151-M"	"PRODARTICLE_151"	"M"	"Трусы"	"Одежда, обувь и аксессуары/Мужская одежда/Белье и пляжная мода/Трусы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_152-XL"	"PRODARTICLE_152"	"XL"	"Дубленки"	"Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Дубленки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_153-XS"	"PRODARTICLE_153"	"XS"	"Жилеты"	"Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Жилеты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_154-XXL"	"PRODARTICLE_154"	"XXL"	"Куртки"	"Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Куртки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_155-X"	"PRODARTICLE_155"	"X"	"Пальто"	"Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Пальто"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_156-L"	"PRODARTICLE_156"	"L"	"Плащи"	"Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Плащи"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_157-M"	"PRODARTICLE_157"	"M"	"Пуховики"	"Одежда, обувь и аксессуары/Мужская одежда/Верхняя одежда/Пуховики"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_158-XL"	"PRODARTICLE_158"	"XL"	"Аксессуары"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Аксессуары"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_159-XS"	"PRODARTICLE_159"	"XS"	"Брюки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Брюки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_160-XXL"	"PRODARTICLE_160"	"XXL"	"Зимние комплекты"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Зимние комплекты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_161-X"	"PRODARTICLE_161"	"X"	"Кимоно"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Кимоно"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_162-L"	"PRODARTICLE_162"	"L"	"Куртки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Куртки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_163-M"	"PRODARTICLE_163"	"M"	"Спортивные костюмы"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Спортивные костюмы"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_164-XL"	"PRODARTICLE_164"	"XL"	"Термобелье"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Термобелье"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_165-XS"	"PRODARTICLE_165"	"XS"	"Толстовки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Толстовки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_166-XXL"	"PRODARTICLE_166"	"XXL"	"Форма"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Форма"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_167-X"	"PRODARTICLE_167"	"X"	"Футболки и майки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Футболки и майки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_168-L"	"PRODARTICLE_168"	"L"	"Шорты"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда для спорта/Шорты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_169-M"	"PRODARTICLE_169"	"M"	"Брюки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Брюки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_170-XL"	"PRODARTICLE_170"	"XL"	"Джинсы"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Джинсы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_171-XS"	"PRODARTICLE_171"	"XS"	"Домашняя одежда"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Домашняя одежда"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_172-XXL"	"PRODARTICLE_172"	"XXL"	"Жилеты"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Жилеты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_173-X"	"PRODARTICLE_173"	"X"	"Костюмы"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Костюмы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_174-L"	"PRODARTICLE_174"	"L"	"Пиджаки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Пиджаки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_175-M"	"PRODARTICLE_175"	"M"	"Рубашки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Рубашки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_176-XL"	"PRODARTICLE_176"	"XL"	"Свитеры и кардиганы"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Свитеры и кардиганы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_177-XS"	"PRODARTICLE_177"	"XS"	"Толстовки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Толстовки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_178-XXL"	"PRODARTICLE_178"	"XXL"	"Футболки и майки"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Футболки и майки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_179-X"	"PRODARTICLE_179"	"X"	"Шорты"	"Одежда, обувь и аксессуары/Мужская одежда/Одежда/Шорты"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_180-L"	"PRODARTICLE_180"	"L"	"Балетки"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Балетки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_181-M"	"PRODARTICLE_181"	"M"	"Босоножки"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Босоножки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_182-XL"	"PRODARTICLE_182"	"XL"	"Ботильоны"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Ботильоны"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_183-XS"	"PRODARTICLE_183"	"XS"	"Ботинки"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Ботинки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_184-XXL"	"PRODARTICLE_184"	"XXL"	"Валенки"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Валенки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_185-X"	"PRODARTICLE_185"	"X"	"Домашняя обувь"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Домашняя обувь"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_186-L"	"PRODARTICLE_186"	"L"	"Кроссовки и кеды"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Кроссовки и кеды"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_187-M"	"PRODARTICLE_187"	"M"	"Мокасины"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Мокасины"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_188-XL"	"PRODARTICLE_188"	"XL"	"Обувь для спорта"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Обувь для спорта"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_189-XS"	"PRODARTICLE_189"	"XS"	"Полусапоги"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Полусапоги"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_190-XXL"	"PRODARTICLE_190"	"XXL"	"Резиновые сапоги"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Резиновые сапоги"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_191-X"	"PRODARTICLE_191"	"X"	"Сабо"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Сабо"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_192-L"	"PRODARTICLE_192"	"L"	"Сандалии"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Сандалии"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_193-M"	"PRODARTICLE_193"	"M"	"Сапоги"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Сапоги"	"Unknown"	5470	"usd"	"piece"	50	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_194-XL"	"PRODARTICLE_194"	"XL"	"Туфли"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Туфли"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_195-XS"	"PRODARTICLE_195"	"XS"	"Угги"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Угги"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_196-XXL"	"PRODARTICLE_196"	"XXL"	"Унты"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Унты"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_197-X"	"PRODARTICLE_197"	"X"	"Шлепанцы"	"Одежда, обувь и аксессуары/Обувь/Женская обувь/Шлепанцы"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_198-L"	"PRODARTICLE_198"	"L"	"Ботинки"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Ботинки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_199-M"	"PRODARTICLE_199"	"M"	"Валенки"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Валенки"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_200-XL"	"PRODARTICLE_200"	"XL"	"Домашняя обувь"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Домашняя обувь"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_201-XS"	"PRODARTICLE_201"	"XS"	"Кроссовки и кеды"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Кроссовки и кеды"	"Unknown"	3600	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_202-XXL"	"PRODARTICLE_202"	"XXL"	"Мокасины"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Мокасины"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_203-X"	"PRODARTICLE_203"	"X"	"Обувь для спорта"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Обувь для спорта"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_204-L"	"PRODARTICLE_204"	"L"	"Сандалии"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Сандалии"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_205-M"	"PRODARTICLE_205"	"M"	"Сапоги"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Сапоги"	"Unknown"	1200	"usd"	"piece"	10	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_206-XL"	"PRODARTICLE_206"	"XL"	"Туфли"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Туфли"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_207-XS"	"PRODARTICLE_207"	"XS"	"Угги"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Угги"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_208-XXL"	"PRODARTICLE_208"	"XXL"	"Унты"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Унты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_209-X"	"PRODARTICLE_209"	"X"	"Шлепанцы"	"Одежда, обувь и аксессуары/Обувь/Мужская обувь/Шлепанцы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_210-L"	"PRODARTICLE_210"	"L"	"Балетки"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Балетки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_211-M"	"PRODARTICLE_211"	"M"	"Босоножки"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Босоножки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_212-XL"	"PRODARTICLE_212"	"XL"	"Ботинки"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Ботинки"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_213-XS"	"PRODARTICLE_213"	"XS"	"Валенки"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Валенки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_214-XXL"	"PRODARTICLE_214"	"XXL"	"Домашняя обувь"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Домашняя обувь"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_215-X"	"PRODARTICLE_215"	"X"	"Кроссовки и кеды"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Кроссовки и кеды"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_216-L"	"PRODARTICLE_216"	"L"	"Обувь для спорта"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Обувь для спорта"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_217-M"	"PRODARTICLE_217"	"M"	"Полусапоги"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Полусапоги"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_218-XL"	"PRODARTICLE_218"	"XL"	"Резиновые сапоги"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Резиновые сапоги"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_219-XS"	"PRODARTICLE_219"	"XS"	"Сандалии"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Сандалии"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
